Model,accuracy,precision,recall,f1_score,roc_auc,mse,mae,rmse,confusion_matrix,classification_report
AdaBoost_demo.pkl,0.3650190114068441,0.2995320027587563,0.38370138753175687,0.31710842023888264,0.8540332750618573,5.334600760456274,1.5551330798479088,2.3096754664792787,"[[0, 15, 0, 0, 0, 26, 0], [0, 20, 0, 0, 0, 10, 4], [0, 0, 30, 5, 0, 0, 8], [0, 0, 23, 11, 0, 0, 1], [0, 0, 44, 1, 0, 0, 0], [0, 1, 0, 0, 0, 17, 17], [0, 0, 5, 2, 0, 5, 18]]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00        41
           1       0.56      0.59      0.57        34
           2       0.29      0.70      0.41        43
           3       0.58      0.31      0.41        35
           4       0.00      0.00      0.00        45
           5       0.29      0.49      0.37        35
           6       0.38      0.60      0.46        30

    accuracy                           0.37       263
   macro avg       0.30      0.38      0.32       263
weighted avg       0.28      0.37      0.30       263
"
DecisionTree_demo.pkl,0.9581749049429658,0.9569448454726165,0.9522609043617446,0.9532799688157965,0.9864652222603156,0.44106463878326996,0.12167300380228137,0.6641269748950648,"[[41, 0, 0, 0, 0, 0, 0], [1, 33, 0, 0, 0, 0, 0], [0, 0, 43, 0, 0, 0, 0], [0, 0, 0, 35, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 5, 0, 0, 0, 29, 1], [0, 0, 2, 0, 0, 2, 26]]","              precision    recall  f1-score   support

           0       0.98      1.00      0.99        41
           1       0.87      0.97      0.92        34
           2       0.96      1.00      0.98        43
           3       1.00      1.00      1.00        35
           4       1.00      1.00      1.00        45
           5       0.94      0.83      0.88        35
           6       0.96      0.87      0.91        30

    accuracy                           0.96       263
   macro avg       0.96      0.95      0.95       263
weighted avg       0.96      0.96      0.96       263
"
GradientBoosting_demo.pkl,0.9429657794676806,0.9428377574274229,0.93791597939989,0.9393798366396651,0.9955218822511732,0.6159695817490495,0.16730038022813687,0.7848372963545053,"[[39, 1, 0, 0, 0, 1, 0], [0, 32, 0, 0, 0, 2, 0], [0, 0, 43, 0, 0, 0, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 1, 0, 44, 0, 0], [0, 4, 0, 0, 0, 30, 1], [0, 0, 2, 0, 0, 2, 26]]","              precision    recall  f1-score   support

           0       1.00      0.95      0.97        41
           1       0.86      0.94      0.90        34
           2       0.91      1.00      0.96        43
           3       1.00      0.97      0.99        35
           4       1.00      0.98      0.99        45
           5       0.86      0.86      0.86        35
           6       0.96      0.87      0.91        30

    accuracy                           0.94       263
   macro avg       0.94      0.94      0.94       263
weighted avg       0.95      0.94      0.94       263
"
KNeighbors_demo.pkl,0.7566539923954373,0.7340028240431354,0.7350747445887033,0.721997925543844,0.940682471674121,2.277566539923954,0.6501901140684411,1.5091608727779666,"[[36, 3, 1, 0, 0, 1, 0], [11, 9, 2, 1, 0, 6, 5], [0, 1, 38, 2, 1, 1, 0], [0, 0, 1, 33, 0, 0, 1], [0, 0, 0, 0, 45, 0, 0], [1, 3, 8, 3, 0, 19, 1], [1, 0, 5, 3, 0, 2, 19]]","              precision    recall  f1-score   support

           0       0.73      0.88      0.80        41
           1       0.56      0.26      0.36        34
           2       0.69      0.88      0.78        43
           3       0.79      0.94      0.86        35
           4       0.98      1.00      0.99        45
           5       0.66      0.54      0.59        35
           6       0.73      0.63      0.68        30

    accuracy                           0.76       263
   macro avg       0.73      0.74      0.72       263
weighted avg       0.74      0.76      0.74       263
"
LogisticRegression_demo.pkl,0.8669201520912547,0.8542592039486449,0.8540158888285887,0.8507703192511711,0.9812417848065051,1.376425855513308,0.3726235741444867,1.1732117692528097,"[[40, 1, 0, 0, 0, 0, 0], [6, 18, 0, 0, 0, 8, 2], [0, 0, 40, 1, 0, 0, 2], [0, 0, 1, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 27, 4], [0, 1, 3, 0, 0, 2, 24]]","              precision    recall  f1-score   support

           0       0.87      0.98      0.92        41
           1       0.75      0.53      0.62        34
           2       0.91      0.93      0.92        43
           3       0.97      0.97      0.97        35
           4       1.00      1.00      1.00        45
           5       0.73      0.77      0.75        35
           6       0.75      0.80      0.77        30

    accuracy                           0.87       263
   macro avg       0.85      0.85      0.85       263
weighted avg       0.86      0.87      0.86       263
"
NaiveBayes_demo.pkl,0.5475285171102662,0.48037292116724295,0.512160054038632,0.4428077852275634,0.8628358137661222,2.8555133079847907,0.9771863117870723,1.6898264135658405,"[[33, 0, 0, 8, 0, 0, 0], [21, 1, 2, 5, 0, 5, 0], [0, 0, 20, 21, 0, 2, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [2, 1, 9, 12, 0, 11, 0], [3, 0, 6, 12, 0, 9, 0]]","              precision    recall  f1-score   support

           0       0.56      0.80      0.66        41
           1       0.50      0.03      0.06        34
           2       0.53      0.47      0.49        43
           3       0.37      0.97      0.54        35
           4       1.00      1.00      1.00        45
           5       0.41      0.31      0.35        35
           6       0.00      0.00      0.00        30

    accuracy                           0.55       263
   macro avg       0.48      0.51      0.44       263
weighted avg       0.51      0.55      0.48       263
"
NeuralNetwork_demo.pkl,0.9391634980988594,0.9350665266106442,0.9347700509585569,0.9345418240586406,0.9941677960553024,0.6958174904942965,0.18631178707224336,0.8341567541501397,"[[40, 1, 0, 0, 0, 0, 0], [0, 29, 0, 0, 0, 4, 1], [0, 0, 42, 0, 0, 1, 0], [0, 0, 2, 33, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 29, 2], [0, 0, 1, 0, 0, 0, 29]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.85      0.85      0.85        34
           2       0.93      0.98      0.95        43
           3       1.00      0.94      0.97        35
           4       1.00      1.00      1.00        45
           5       0.85      0.83      0.84        35
           6       0.91      0.97      0.94        30

    accuracy                           0.94       263
   macro avg       0.94      0.93      0.93       263
weighted avg       0.94      0.94      0.94       263
"
RandomForest_demo.pkl,0.9391634980988594,0.9334450405878977,0.9307293649166982,0.9314969444214363,0.9947447544065823,0.8250950570342205,0.20152091254752852,0.9083474318971901,"[[40, 1, 0, 0, 0, 0, 0], [0, 30, 0, 0, 0, 2, 2], [0, 0, 43, 0, 0, 0, 0], [0, 0, 0, 35, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 30, 1], [0, 2, 1, 0, 0, 3, 24]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.81      0.88      0.85        34
           2       0.98      1.00      0.99        43
           3       1.00      1.00      1.00        35
           4       1.00      1.00      1.00        45
           5       0.86      0.86      0.86        35
           6       0.89      0.80      0.84        30

    accuracy                           0.94       263
   macro avg       0.93      0.93      0.93       263
weighted avg       0.94      0.94      0.94       263
"
SVC_demo.pkl,0.8935361216730038,0.8853793710466642,0.8838678296048992,0.8841343316151989,,1.155893536121673,0.311787072243346,1.075124893266672,"[[40, 1, 0, 0, 0, 0, 0], [2, 23, 0, 0, 0, 8, 1], [0, 1, 40, 2, 0, 0, 0], [0, 1, 0, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 5, 0, 0, 0, 28, 2], [0, 1, 2, 0, 0, 2, 25]]","              precision    recall  f1-score   support

           0       0.95      0.98      0.96        41
           1       0.72      0.68      0.70        34
           2       0.95      0.93      0.94        43
           3       0.94      0.97      0.96        35
           4       1.00      1.00      1.00        45
           5       0.74      0.80      0.77        35
           6       0.89      0.83      0.86        30

    accuracy                           0.89       263
   macro avg       0.89      0.88      0.88       263
weighted avg       0.89      0.89      0.89       263
"
XGBoost_demo.pkl,0.9543726235741445,0.9564399107907441,0.9480963116954098,0.9504322033307541,0.9966002976952762,0.5019011406844106,0.13688212927756654,0.7084498152194061,"[[40, 1, 0, 0, 0, 0, 0], [0, 33, 0, 0, 0, 1, 0], [0, 0, 43, 0, 0, 0, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 31, 0], [0, 0, 3, 0, 0, 2, 25]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.87      0.97      0.92        34
           2       0.91      1.00      0.96        43
           3       1.00      0.97      0.99        35
           4       1.00      1.00      1.00        45
           5       0.91      0.89      0.90        35
           6       1.00      0.83      0.91        30

    accuracy                           0.95       263
   macro avg       0.96      0.95      0.95       263
weighted avg       0.96      0.95      0.95       263
"
