Model,accuracy,precision,recall,f1_score,roc_auc,mse,mae,rmse,confusion_matrix,classification_report
AdaBoost_demo.pkl,0.376425855513308,0.3040549564039488,0.3932279888699665,0.32052949220661375,0.867595422302875,4.661596958174905,1.429657794676806,2.1590731711025692,"[[0, 20, 0, 0, 0, 21, 0], [0, 22, 0, 0, 0, 9, 3], [0, 0, 33, 4, 0, 0, 6], [0, 0, 26, 9, 0, 0, 0], [0, 0, 44, 1, 0, 0, 0], [0, 1, 1, 0, 0, 18, 15], [0, 0, 6, 2, 0, 5, 17]]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00        41
           1       0.51      0.65      0.57        34
           2       0.30      0.77      0.43        43
           3       0.56      0.26      0.35        35
           4       0.00      0.00      0.00        45
           5       0.34      0.51      0.41        35
           6       0.41      0.57      0.48        30

    accuracy                           0.38       263
   macro avg       0.30      0.39      0.32       263
weighted avg       0.28      0.38      0.30       263
"
DecisionTree_demo.pkl,0.9239543726235742,0.9301050742615484,0.9143238690825168,0.917760982978374,0.970278861507046,0.6539923954372624,0.19011406844106463,0.8086979630475536,"[[41, 0, 0, 0, 0, 0, 0], [0, 33, 0, 0, 0, 1, 0], [0, 0, 41, 1, 0, 1, 0], [0, 0, 5, 30, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 31, 0], [0, 1, 3, 0, 0, 4, 22]]","              precision    recall  f1-score   support

           0       1.00      1.00      1.00        41
           1       0.87      0.97      0.92        34
           2       0.84      0.95      0.89        43
           3       0.97      0.86      0.91        35
           4       1.00      1.00      1.00        45
           5       0.84      0.89      0.86        35
           6       1.00      0.73      0.85        30

    accuracy                           0.92       263
   macro avg       0.93      0.91      0.92       263
weighted avg       0.93      0.92      0.92       263
"
GradientBoosting_demo.pkl,0.9467680608365019,0.9464391980036535,0.9414002999573814,0.942962219673394,0.9954078094178335,0.5209125475285171,0.1482889733840304,0.7217427156047487,"[[40, 1, 0, 0, 0, 0, 0], [0, 32, 0, 0, 0, 2, 0], [0, 0, 43, 0, 0, 0, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 1, 0, 44, 0, 0], [0, 4, 0, 0, 0, 30, 1], [0, 0, 2, 0, 0, 2, 26]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.86      0.94      0.90        34
           2       0.91      1.00      0.96        43
           3       1.00      0.97      0.99        35
           4       1.00      0.98      0.99        45
           5       0.88      0.86      0.87        35
           6       0.96      0.87      0.91        30

    accuracy                           0.95       263
   macro avg       0.95      0.94      0.94       263
weighted avg       0.95      0.95      0.95       263
"
KNeighbors_demo.pkl,0.7642585551330798,0.7366431815744149,0.7426406977992558,0.7271913888388291,0.9378612009058901,2.4714828897338403,0.6692015209125475,1.5720950638348308,"[[37, 2, 0, 0, 0, 1, 1], [10, 9, 2, 1, 0, 6, 6], [0, 1, 38, 3, 1, 0, 0], [0, 0, 0, 34, 0, 0, 1], [0, 0, 0, 0, 45, 0, 0], [1, 4, 8, 2, 0, 19, 1], [1, 0, 4, 4, 0, 2, 19]]","              precision    recall  f1-score   support

           0       0.76      0.90      0.82        41
           1       0.56      0.26      0.36        34
           2       0.73      0.88      0.80        43
           3       0.77      0.97      0.86        35
           4       0.98      1.00      0.99        45
           5       0.68      0.54      0.60        35
           6       0.68      0.63      0.66        30

    accuracy                           0.76       263
   macro avg       0.74      0.74      0.73       263
weighted avg       0.75      0.76      0.74       263
"
LogisticRegression_demo.pkl,0.8631178707224335,0.8495336246523679,0.8512538537820119,0.846096427950286,0.9794090433833429,1.414448669201521,0.38022813688212925,1.1893059611393197,"[[40, 1, 0, 0, 0, 0, 0], [6, 17, 0, 0, 0, 8, 3], [0, 0, 39, 2, 0, 0, 2], [0, 0, 1, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 27, 4], [0, 1, 2, 0, 0, 2, 25]]","              precision    recall  f1-score   support

           0       0.87      0.98      0.92        41
           1       0.74      0.50      0.60        34
           2       0.93      0.91      0.92        43
           3       0.94      0.97      0.96        35
           4       1.00      1.00      1.00        45
           5       0.73      0.77      0.75        35
           6       0.74      0.83      0.78        30

    accuracy                           0.86       263
   macro avg       0.85      0.85      0.85       263
weighted avg       0.86      0.86      0.86       263
"
NaiveBayes_demo.pkl,0.5475285171102662,0.4803264192410418,0.512160054038632,0.44288499651829233,0.8622682429369298,2.91254752851711,0.9885931558935361,1.7066187414056808,"[[33, 0, 0, 8, 0, 0, 0], [21, 1, 1, 5, 0, 6, 0], [0, 0, 20, 21, 0, 2, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [2, 1, 9, 12, 0, 11, 0], [3, 0, 6, 12, 0, 9, 0]]","              precision    recall  f1-score   support

           0       0.56      0.80      0.66        41
           1       0.50      0.03      0.06        34
           2       0.54      0.47      0.50        43
           3       0.37      0.97      0.54        35
           4       1.00      1.00      1.00        45
           5       0.39      0.31      0.35        35
           6       0.00      0.00      0.00        30

    accuracy                           0.55       263
   macro avg       0.48      0.51      0.44       263
weighted avg       0.51      0.55      0.48       263
"
NeuralNetwork_demo.pkl,0.9429657794676806,0.9363915654238235,0.9371719419475106,0.9366753828088347,0.9940168933882843,0.844106463878327,0.20532319391634982,0.9187526674129044,"[[40, 1, 0, 0, 0, 0, 0], [0, 27, 0, 0, 0, 6, 1], [0, 0, 43, 0, 0, 0, 0], [0, 0, 0, 35, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 3, 0, 0, 0, 30, 2], [0, 2, 0, 0, 0, 0, 28]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.82      0.79      0.81        34
           2       1.00      1.00      1.00        43
           3       1.00      1.00      1.00        35
           4       1.00      1.00      1.00        45
           5       0.83      0.86      0.85        35
           6       0.90      0.93      0.92        30

    accuracy                           0.94       263
   macro avg       0.94      0.94      0.94       263
weighted avg       0.94      0.94      0.94       263
"
RandomForest_demo.pkl,0.9277566539923955,0.9219050990179747,0.9184435203463119,0.9193838964967721,0.9951963680983954,0.8669201520912547,0.22053231939163498,0.9310854698099712,"[[40, 1, 0, 0, 0, 0, 0], [1, 29, 0, 0, 0, 2, 2], [0, 0, 42, 0, 0, 1, 0], [0, 0, 0, 35, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 4, 0, 0, 0, 30, 1], [0, 2, 1, 0, 0, 4, 23]]","              precision    recall  f1-score   support

           0       0.98      0.98      0.98        41
           1       0.81      0.85      0.83        34
           2       0.98      0.98      0.98        43
           3       1.00      1.00      1.00        35
           4       1.00      1.00      1.00        45
           5       0.81      0.86      0.83        35
           6       0.88      0.77      0.82        30

    accuracy                           0.93       263
   macro avg       0.92      0.92      0.92       263
weighted avg       0.93      0.93      0.93       263
"
SVC_demo.pkl,0.8821292775665399,0.872211706760741,0.87198014770287,0.871501527383692,,1.3155893536121672,0.34980988593155893,1.1469914357187534,"[[39, 2, 0, 0, 0, 0, 0], [2, 21, 0, 0, 0, 9, 2], [0, 1, 40, 2, 0, 0, 0], [0, 1, 0, 34, 0, 0, 0], [0, 0, 0, 0, 45, 0, 0], [0, 5, 0, 0, 0, 28, 2], [0, 1, 2, 0, 0, 2, 25]]","              precision    recall  f1-score   support

           0       0.95      0.95      0.95        41
           1       0.68      0.62      0.65        34
           2       0.95      0.93      0.94        43
           3       0.94      0.97      0.96        35
           4       1.00      1.00      1.00        45
           5       0.72      0.80      0.76        35
           6       0.86      0.83      0.85        30

    accuracy                           0.88       263
   macro avg       0.87      0.87      0.87       263
weighted avg       0.88      0.88      0.88       263
"
XGBoost_demo.pkl,0.9505703422053232,0.9502760524499656,0.9469215782361348,0.9481114742551439,0.9962164108883268,0.49049429657794674,0.14068441064638784,0.7003529799879106,"[[40, 1, 0, 0, 0, 0, 0], [0, 32, 0, 0, 0, 2, 0], [0, 0, 42, 0, 0, 1, 0], [0, 0, 1, 34, 0, 0, 0], [0, 0, 1, 0, 44, 0, 0], [0, 3, 0, 0, 0, 31, 1], [0, 0, 2, 0, 0, 1, 27]]","              precision    recall  f1-score   support

           0       1.00      0.98      0.99        41
           1       0.89      0.94      0.91        34
           2       0.91      0.98      0.94        43
           3       1.00      0.97      0.99        35
           4       1.00      0.98      0.99        45
           5       0.89      0.89      0.89        35
           6       0.96      0.90      0.93        30

    accuracy                           0.95       263
   macro avg       0.95      0.95      0.95       263
weighted avg       0.95      0.95      0.95       263
"
